Time[s], Channel 0
0.299409312500000, 1
0.299847812500000, 0
0.300317125000000, 1
0.301507250000000, 0
0.301976125000000, 1
0.303166687500000, 0
0.303635125000000, 1
0.304826375000000, 0
0.305294187500000, 1
0.306486125000000, 0
0.306953250000000, 1
0.308145875000000, 0
0.308612375000000, 1
0.309805625000000, 0
0.310271625000000, 1
0.311465437500000, 0
0.311930750000000, 1
0.313129187500000, 0
0.313600250000000, 1
0.314028875000000, 0
0.314497625000000, 1
0.314928437500000, 0
0.315395000000000, 1
0.315827750000000, 0
0.316292375000000, 1
0.316727125000000, 0
0.317189875000000, 1
0.317626437500000, 0
0.318097625000000, 1
0.318525750000000, 0
0.318994937500000, 1
0.319425000000000, 0
0.319892312500000, 1
0.320328312500000, 0
0.320800187500000, 1
0.321987750000000, 0
0.322459250000000, 1
0.323647250000000, 0
0.324118312500000, 1
0.325306937500000, 0
0.325777437500000, 1
0.326966625000000, 0
0.327436437500000, 1
0.328626375000000, 0
0.329095500000000, 1
0.330286187500000, 0
0.330754562500000, 1
0.331945937500000, 0
0.332413562500000, 1
0.333609687500000, 0
0.334072687500000, 1
0.334509375000000, 0
0.334980500000000, 1
0.336168875000000, 0
0.336639562500000, 1
0.337828562500000, 0
0.338298625000000, 1
0.338728250000000, 0
0.339196000000000, 1
0.340387750000000, 0
0.340855062500000, 1
0.341287375000000, 0
0.341752437500000, 1
0.342946812500000, 0
0.343411500000000, 1
0.343850437500000, 0
0.344319187500000, 1
0.345509875000000, 0
0.345978187500000, 1
0.346409500000000, 0
0.346875687500000, 1
0.347309000000000, 0
0.347773062500000, 1
0.348968375000000, 0
0.349432187500000, 1
0.349867937500000, 0
0.350340250000000, 1
0.351527312500000, 0
0.351999312500000, 1
0.352427000000000, 0
0.352896625000000, 1
0.354090375000000, 0
0.354555812500000, 1
0.355750062500000, 0
0.356215000000000, 1
0.356649750000000, 0
0.357112437500000, 1
0.357549250000000, 0
0.358020312500000, 1
0.358448562500000, 0
0.358917625000000, 1
0.359347875000000, 0
0.359815062500000, 1
0.361007312500000, 0
0.361474125000000, 1
0.362666812500000, 0
0.363133312500000, 1
0.364330500000000, 0
0.364802875000000, 1
0.365230187500000, 0
0.365700250000000, 1
0.366889687500000, 0
0.367359312500000, 1
0.368549375000000, 0
0.369018312500000, 1
0.370209125000000, 0
0.370677312500000, 1
0.371868875000000, 0
0.372336500000000, 1
0.372768562500000, 0
0.373233937500000, 1
0.373668062500000, 0
0.374131250000000, 1
0.374571437500000, 0
0.375039062500000, 1
0.375470750000000, 0
0.375936562500000, 1
0.376370062500000, 0
0.376833875000000, 1
0.377269375000000, 0
0.377731312500000, 1
0.378168687500000, 0
0.378639187500000, 1
0.379068000000000, 0
0.379536562500000, 1
0.379967250000000, 0
0.380433875000000, 1
0.380866562500000, 0
0.381331375000000, 1
0.381769875000000, 0
0.382239125000000, 1
0.383429375000000, 0
0.383898125000000, 1
0.385088875000000, 0
0.385557187500000, 1
0.386748500000000, 0
0.387216187500000, 1
0.388408250000000, 0
0.388875312500000, 1
0.390068000000000, 0
0.390534437500000, 1
0.391727750000000, 0
0.392193625000000, 1
0.393387562500000, 0
0.393852687500000, 1
0.395051312500000, 0
0.395522250000000, 1
0.395951000000000, 0
0.396419562500000, 1
0.396850500000000, 0
0.397317000000000, 1
0.397749812500000, 0
0.398214437500000, 1
0.398649125000000, 0
0.399111937500000, 1
0.399548437500000, 0
0.400009375000000, 1
0.400447750000000, 0
0.400917125000000, 1
0.401347062500000, 0
0.401814437500000, 1
0.402250375000000, 0
0.402711937500000, 1
0.403909875000000, 0
0.404381437500000, 1
0.405569375000000, 0
0.406040562500000, 1
0.407229062500000, 0
0.407699625000000, 1
0.408888750000000, 0
0.409379562500000, 1
0.410548500000000, 0
0.411038562500000, 1
0.412208312500000, 0
0.412697500000000, 1
0.413868062500000, 0
0.414367062500000, 1
0.415531812500000, 0
0.416026125000000, 1
0.416431500000000, 0
0.416923562500000, 1
0.417331000000000, 0
0.417800000000000, 1
0.418230312500000, 0
0.418697375000000, 1
0.419129625000000, 0
0.419594812500000, 1
0.420028937500000, 0
0.420492250000000, 1
0.420928187500000, 0
0.421389687500000, 1
0.421827500000000, 0
0.422297437500000, 1
0.423491125000000, 0
0.423956625000000, 1
0.425150625000000, 0
0.425615750000000, 1
0.426810250000000, 0
0.427274750000000, 1
0.428470000000000, 0
0.428933875000000, 1
0.430129750000000, 0
0.430593000000000, 1
0.431789500000000, 0
0.432252125000000, 1
0.433449312500000, 0
0.433911375000000, 1
0.435109062500000, 0
0.435581000000000, 1
0.436012687500000, 0
0.436478437500000, 1
0.437672250000000, 0
0.438137562500000, 1
0.439331937500000, 0
0.439796625000000, 1
0.440231562500000, 0
0.440694125000000, 1
0.441130812500000, 0
0.441591500000000, 1
0.442029875000000, 0
0.442499250000000, 1
0.442929062500000, 0
0.443396625000000, 1
0.443828250000000, 0
0.444294000000000, 1
0.444731500000000, 0
0.445201812500000, 1
0.445630812500000, 0
0.446099250000000, 1
0.446529875000000, 0
0.446996625000000, 1
0.448190437500000, 0
0.448655750000000, 1
0.449849937500000, 0
0.450314937500000, 1
0.451509625000000, 0
0.451974062500000, 1
0.453169375000000, 0
0.453633250000000, 1
0.454829125000000, 0
0.455292312500000, 1
0.456492875000000, 0
0.456961812500000, 1
0.458152625000000, 0
0.458620750000000, 1
0.459051812500000, 0
0.459518187500000, 1
0.459950437500000, 0
0.460415562500000, 1
0.460849500000000, 0
0.461313125000000, 1
0.461748687500000, 0
0.462210500000000, 1
0.462647937500000, 0
0.463107750000000, 1
0.463547187500000, 0
0.464015500000000, 1
0.464450500000000, 0
0.464912937500000, 1
0.465349750000000, 0
0.465810250000000, 1
0.467010250000000, 0
0.467479625000000, 1
0.468696312500000, 0
0.469138750000000, 1
0.470330250000000, 0
0.470797875000000, 1
0.472015812500000, 0
0.472457062500000, 1
0.473675500000000, 0
0.474116187500000, 1
0.475335000000000, 0
0.475775187500000, 1
0.476998687500000, 0
0.477434187500000, 1
0.477897875000000, 0
0.478331625000000, 1
0.478797500000000, 0
0.479239562500000, 1
0.479696687500000, 0
0.480136875000000, 1
0.481356687500000, 0
0.481795937500000, 1
0.482255937500000, 0
0.482693312500000, 1
0.483915750000000, 0
0.484352437500000, 1
0.484815187500000, 0
0.485250000000000, 1
0.486478625000000, 0
0.486919500000000, 1
0.488138125000000, 0
0.488578625000000, 1
0.489797812500000, 0
0.490237625000000, 1
0.491457562500000, 0
0.491896562500000, 1
0.492356937500000, 0
0.492793812500000, 1
0.494016625000000, 0
0.494452937500000, 1
0.494916062500000, 0
0.495350375000000, 1
0.496575625000000, 0
0.497009437500000, 1
0.497479000000000, 0
0.497917250000000, 1
0.498378312500000, 0
0.498814625000000, 1
0.499277562500000, 0
0.499691187500000, 1
0.500176875000000, 0
0.500588625000000, 1
0.501076125000000, 0
0.501486000000000, 1
0.501975437500000, 0
0.502383375000000, 1
0.502874750000000, 0
0.503291125000000, 1
0.503774062500000, 0
0.504188437500000, 1
0.504677312500000, 0
0.505085750000000, 1
0.506337187500000, 0
0.506776000000000, 1
0.507996875000000, 0
0.508435000000000, 1
0.509656500000000, 0
0.510094000000000, 1
0.511316375000000, 0
0.511752937500000, 1
0.512976125000000, 0
0.513411937500000, 1
0.514635875000000, 0
0.515071000000000, 1
0.516295562500000, 0
0.516730062500000, 1
0.517959437500000, 0
0.518399437500000, 1
0.518858875000000, 0
0.519296812500000, 1
0.519758187500000, 0
0.520194062500000, 1
0.520657437500000, 0
0.521070625000000, 1
0.521556750000000, 0
0.521968000000000, 1
0.522456000000000, 0
0.522865375000000, 1
0.523355312500000, 0
0.523762750000000, 1
0.524254625000000, 0
0.524670437500000, 1
0.525157875000000, 0
0.525567750000000, 1
0.526817750000000, 0
0.527258062500000, 1
0.528477375000000, 0
0.528917062500000, 1
0.530137062500000, 0
0.530576000000000, 1
0.531796937500000, 0
0.532235062500000, 1
0.533456687500000, 0
0.533894062500000, 1
0.535116312500000, 0
0.535553062500000, 1
0.536776187500000, 0
0.537212125000000, 1
0.538439937500000, 0
0.538881562500000, 1
0.540099750000000, 0
0.540540625000000, 1
0.541759500000000, 0
0.542199625000000, 1
0.543419312500000, 0
0.543858625000000, 1
0.545079062500000, 0
0.545517625000000, 1
0.546738812500000, 0
0.547176687500000, 1
0.548398562500000, 0
0.548835812500000, 1
0.550058250000000, 0
0.550494750000000, 1
0.551722125000000, 0
0.552164250000000, 1
0.552621562500000, 0
0.553061625000000, 1
0.553520875000000, 0
0.553927750000000, 1
0.554420187500000, 0
0.554835500000000, 1
0.555319437500000, 0
0.555732937500000, 1
0.556218750000000, 0
0.556630312500000, 1
0.557118000000000, 0
0.557527687500000, 1
0.558017312500000, 0
0.558424937500000, 1
0.558920625000000, 0
0.559332875000000, 1
0.560580437500000, 0
0.561023312500000, 1
0.562240125000000, 0
0.562682250000000, 1
0.563899750000000, 0
0.564341250000000, 1
0.565559625000000, 0
0.566000375000000, 1
0.567219375000000, 0
0.567659375000000, 1
0.568879125000000, 0
0.569318437500000, 1
0.570538937500000, 0
0.570977500000000, 1
0.572202687500000, 0
0.572636687500000, 1
0.573102125000000, 0
0.573544437500000, 1
0.574001437500000, 0
0.574410500000000, 1
0.574900750000000, 0
0.575307937500000, 1
0.575800000000000, 0
0.576215687500000, 1
0.576699312500000, 0
0.577113125000000, 1
0.577598562500000, 0
0.578010625000000, 1
0.578497875000000, 0
0.578908062500000, 1
0.579401187500000, 0
0.579815875000000, 1
0.581061000000000, 0
0.581495875000000, 1
0.582720625000000, 0
0.583155062500000, 1
0.584380312500000, 0
0.584824562500000, 1
0.586040125000000, 0
0.586483625000000, 1
0.587699937500000, 0
0.588142812500000, 1
0.589359687500000, 0
0.589802000000000, 1
0.591019500000000, 0
0.591461125000000, 1
0.592683250000000, 0
0.593120312500000, 1
0.593582687500000, 0
0.594017625000000, 1
0.594482062500000, 0
0.594894312500000, 1
0.595381312500000, 0
0.595791687500000, 1
0.596280562500000, 0
0.596689000000000, 1
0.597179875000000, 0
0.597596750000000, 1
0.598079187500000, 0
0.598494062500000, 1
0.598978437500000, 0
0.599391625000000, 1
0.599881750000000, 0
0.600289062500000, 1
0.601541562500000, 0
0.601979500000000, 1
0.603201187500000, 0
0.603638625000000, 1
0.604860875000000, 0
0.605297687500000, 1
0.606520750000000, 0
0.606956750000000, 1
0.608180500000000, 0
0.608615750000000, 1
0.609840312500000, 0
0.610274812500000, 1
0.611500062500000, 0
0.611944312500000, 1
0.613163812500000, 0
0.613603312500000, 1
0.614063250000000, 0
0.614500625000000, 1
0.614962625000000, 0
0.615377062500000, 1
0.615861875000000, 0
0.616274500000000, 1
0.616761187500000, 0
0.617171875000000, 1
0.617660437500000, 0
0.618069187500000, 1
0.618559750000000, 0
0.618966625000000, 1
0.619459062500000, 0
0.619874375000000, 1
0.620362312500000, 0
0.620771750000000, 1
0.621261625000000, 0
0.621669187500000, 1
0.622160937500000, 0
0.622576937500000, 1
0.623060250000000, 0
0.623474312500000, 1
0.623959562500000, 0
0.624371812500000, 1
0.624858875000000, 0
0.625269187500000, 1
0.625758125000000, 0
0.626166500000000, 1
0.626657437500000, 0
0.627074250000000, 1
0.627560750000000, 0
0.627971687500000, 1
0.629220562500000, 0
0.629662062500000, 1
0.630880187500000, 0
0.631321125000000, 1
0.632540000000000, 0
0.632980187500000, 1
0.634199750000000, 0
0.634639187500000, 1
0.635859500000000, 0
0.636298250000000, 1
0.637519250000000, 0
0.637957250000000, 1
0.639179062500000, 0
0.639616312500000, 1
0.640842812500000, 0
0.641285812500000, 1
0.641742312500000, 0
0.642183250000000, 1
0.642641625000000, 0
0.643049250000000, 1
0.643540937500000, 0
0.643957000000000, 1
0.644440187500000, 0
0.644854437500000, 1
0.645339500000000, 0
0.645751937500000, 1
0.646238750000000, 0
0.646649375000000, 1
0.647138062500000, 0
0.647546625000000, 1
0.648041375000000, 0
0.648454562500000, 1
0.649701125000000, 0
0.650145000000000, 1
0.651360750000000, 0
0.651804000000000, 1
0.653020562500000, 0
0.653463125000000, 1
0.654680312500000, 0
0.655122187500000, 1
0.656340125000000, 0
0.656781187500000, 1
0.657999875000000, 0
0.658440312500000, 1
0.659659625000000, 0
0.660099375000000, 1
0.661322375000000, 0
0.661758437500000, 1
